name,location,reviews,facilities,price,size,rules,stars
San Lazzaro,"Nydri , Nydri, 31100, Greece",9.1Wonderful 276 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Free parking', 'Family rooms', 'Room service']","<span class=""bui-u-sr-only"">
Price
€ 1,463
</span>",27 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 6:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",4
Nefeli,"Eparhiaki Vasilikis, Vasiliki, 31802, Greece",8.3Very Good 242 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Restaurant', 'Free WiFi', 'Beachfront', 'Family rooms', 'Bar', 'Good Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 707
</span>",23 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 8:00 AM.', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",3
Elena Rooms,"Agios Nikitas Lefkada, Agios Nikitas, 31080, Greece",8.4Very Good 111 reviews,"['Non-smoking rooms', 'Free WiFi', 'Family rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
SCR 6,735
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 12:00 AM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",3
Studios Lefkada,"Sivros, Sívros, 31082, Greece",8.7Excellent 84 reviews,"['Airport shuttle', 'Free WiFi', 'Non-smoking rooms', 'Free parking', 'Family rooms', 'Very Good Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 464
</span>",40 m²,['Pets\n\n\nPets are allowed on request. Charges may apply.'],3
SECRET HILL,"Aπολλώνιοι, Athani, 31082, Greece",9.0Wonderful 169 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Restaurant', 'Free WiFi', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 1,849
</span>",30 m²,['Pets\n\n\nPets are allowed. Charges may apply.'],
Smile Inn,"Eparchiaki Odos Lefkas - Vasilikis, Nydri, 31084, Greece",8.6Excellent 226 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Beachfront']","<span class=""bui-u-sr-only"">
Price
€ 710
</span>",25 m²,['Pets\n\n\nPets are not allowed.'],
Veatriki Lefkada,"1η Πάροδος Αναπαύσεως, Lefkada, 31100, Greece",,"['Non-smoking rooms', 'Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 550
Current price
€ 506
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
Noemie Studios,"Επαρχιακή Οδός - Ακρωτηρίου Λευκάτας, Athani, 31082, Greece",9.2Wonderful 15 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
£559
Current price
£514
</span>",344 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",3
Veatriki Lefkada,"1η Πάροδος Αναπαύσεως, Lefkada, 31100, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
US$590
Current price
US$543
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
Noemie Studios,"Επαρχιακή Οδός - Ακρωτηρίου Λευκάτας, Athani, 31082, Greece",9.2Wonderful 15 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 937
</span>",32 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",3
13 Keys Suites,"Eparchiaki Odos Lefkas - Vasilikis 1, Nydri, 31082, Greece",9.6Exceptional 102 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free WiFi', 'Family rooms', 'Tea/Coffee Maker in All Rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
$912
</span>",215 feet²,['Pets\n\n\nPets are not allowed.'],
