name,location,reviews,facilities,price,size,rules,stars,link
Country House Crete,"Amnato Rethymno, Amnátos, 74150, Greece",10Exceptional 3 reviews,['Free parking'],"<span class=""bui-u-sr-only"">
Price
$697
</span>",1292 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/eukharisto-spiti-sten-exokhe-me-ten-kalutere-thea.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=251&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=838243001_350237203_6_0_0&highlighted_blocks=838243001_350237203_6_0_0&matching_block_id=838243001_350237203_6_0_0&sr_pri_blocks=838243001_350237203_6_0_0__59800&from=searchresults#hotelTmpl
Cretan Royalty,"Loutra village, Loutra, 74100, Greece",9.2Wonderful 29 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Room service', 'Free WiFi', 'Family rooms', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Original price
$1,019
Current price
$866
</span>",700 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/eden-residences.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=252&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=400716101_368400398_2_0_0&highlighted_blocks=400716101_368400398_2_0_0&matching_block_id=400716101_368400398_2_0_0&sr_pri_blocks=400716101_368400398_2_0_0__74290&from=searchresults#hotelTmpl
Psiloritis Elena,"Beach road, Kalamaki, 70200, Greece",8.4Very Good 16 reviews,"['Non-smoking rooms', 'Airport shuttle (free)', 'Free WiFi', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Price
CAD 252
</span>",17 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/psiloritis-elena.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=253&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=830201501_348103899_2_0_0&highlighted_blocks=830201501_348103899_2_0_0&matching_block_id=830201501_348103899_2_0_0&sr_pri_blocks=830201501_348103899_2_0_0__16100&from=searchresults#hotelTmpl
SAMIRAM,"Κουτσουνάρι, Koutsounari, 72200, Greece",9.8Exceptional 5 reviews,"['Outdoor swimming pool', 'Free parking', 'Non-smoking rooms', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
MYR 13,501
</span>",200 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/samiram.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=254&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=763367601_360369945_8_0_0&highlighted_blocks=763367601_360369945_8_0_0&matching_block_id=763367601_360369945_8_0_0&sr_pri_blocks=763367601_360369945_8_0_0__253000&from=searchresults#hotelTmpl
Rural Residence,"SKOULOUFIA, Skouloúfia, 74052, Greece",9.3Wonderful 6 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
PEN 2,572
</span>",80 m²,['Pets\n\n\nFree!\nPets are allowed. No extra charges.'],,https://www.booking.com/hotel/gr/rural-residence.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=255&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=823926801_374310145_5_0_0&highlighted_blocks=823926801_374310145_5_0_0&matching_block_id=823926801_374310145_5_0_0&sr_pri_blocks=823926801_374310145_5_0_0__59800&from=searchresults#hotelTmpl
Ink Hotels Phos,"Fotaki 10, Rethymno, 74100, Greece",8.4Very Good 119 reviews,"['Free WiFi', 'Family rooms', 'Airport shuttle', 'Non-smoking rooms']","<span class=""bui-u-sr-only"">
Price
$568
</span>",215 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/ink-hotels-phos-rethymno.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=561061201_368931483_2_0_0&highlighted_blocks=561061201_368931483_2_0_0&matching_block_id=561061201_368931483_2_0_0&sr_pri_blocks=561061201_368931483_2_0_0__59856&from=searchresults#hotelTmpl
Drosia Hotel,"Georgioupoli, Georgioupolis, 73007, Greece",8.5Very Good 143 reviews,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$268
</span>",237 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/hoteldrosia.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=257&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=70186001_192173660_2_0_0&highlighted_blocks=70186001_192173660_2_0_0&matching_block_id=70186001_192173660_2_0_0&sr_pri_blocks=70186001_192173660_2_0_0__23250&from=searchresults#hotelTmpl
DIONH,"Μιλάτος, Milatos, 72400, Greece",8.2Very Good 5 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 433
</span>",42 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/dionh.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=258&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=757484201_334205709_2_0_0&highlighted_blocks=757484201_334205709_2_0_0&matching_block_id=757484201_334205709_2_0_0&sr_pri_blocks=757484201_334205709_2_0_0__30000&from=searchresults#hotelTmpl
Vatsiana Villas,"Vatsiana, Vatsianá, 73001, Greece",7.7Good 4 reviews,['Free parking'],"<span class=""bui-u-sr-only"">
Price
RUB 34,879
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/vatsiana-villas.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=259&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=837168001_349464984_3_0_0&highlighted_blocks=837168001_349464984_3_0_0&matching_block_id=837168001_349464984_3_0_0&sr_pri_blocks=837168001_349464984_3_0_0__40057&from=searchresults#hotelTmpl
Lefka Ori,"Markou Mpotsari 51, Chania, 73100, Greece",7.9Good 186 reviews,"['Non-smoking rooms', 'Free WiFi', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Price
CAD 649
</span>",16 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/lefka-ori.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=260&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=48794301_332565494_2_0_0&highlighted_blocks=48794301_332565494_2_0_0&matching_block_id=48794301_332565494_2_0_0&sr_pri_blocks=48794301_332565494_2_0_0__41400&from=searchresults#hotelTmpl
Villa Gonia,"ΓΩΝΙΑ, Gonia, 74100, Greece",10Exceptional 3 reviews,"['Outdoor swimming pool', 'Free parking', 'Free WiFi', 'Airport shuttle', 'Restaurant', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$2,655
</span>",2110 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",,https://www.booking.com/hotel/gr/villa-gonia.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=261&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=334022301_348597794_6_32_0&highlighted_blocks=334022301_348597794_6_32_0&matching_block_id=334022301_348597794_6_32_0&sr_pri_blocks=334022301_348597794_6_32_0__227700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Basilico,"Profitis Hlias , Gouves, 70014, Greece",9.0Wonderful 136 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Free parking', 'Restaurant', 'Family rooms', 'Room service', 'Tea/Coffee Maker in All Rooms', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 474
Current price
€ 436
</span>",23 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/basilico.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=262&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=519266003_181376734_2_2_0&highlighted_blocks=519266003_181376734_2_2_0&matching_block_id=519266003_181376734_2_2_0&sr_pri_blocks=519266003_181376734_2_2_0__43636&from=searchresults#hotelTmpl
Theofilos City Hotel,"Papanastasiou 100, Chania, 73100, Greece",8.6Excellent 252 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Room service', 'Free WiFi', 'Terrace', 'Laundry', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
$429
</span>",194 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/theofilos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=263&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=31319406_329719529_2_2_0&highlighted_blocks=31319406_329719529_2_2_0&matching_block_id=31319406_329719529_2_2_0&sr_pri_blocks=31319406_329719529_2_2_0__37050&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Michalis Studio,"ΑΓΙΟΥ ΝΕΚΤΑΡΙΟΥ 2 ΣΟΥΔΑ ΧΑΝΙΑ, Souda, 73200, Greece",9.7Exceptional 10 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$429
</span>",323 feet²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/michalis-studio.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=264&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=337044701_238072671_3_0_0&highlighted_blocks=337044701_238072671_3_0_0&matching_block_id=337044701_238072671_3_0_0&sr_pri_blocks=337044701_238072671_3_0_0__36800&from=searchresults#hotelTmpl
Galini Villas,"Γεράνι Ρέθυμνο, Gerani, 74100, Greece",9.4Wonderful 8 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
£466
Current price
£429
</span>",1076 feet²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/galini-villas.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=265&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=237472202_101218333_6_0_0&highlighted_blocks=237472202_101218333_6_0_0&matching_block_id=237472202_101218333_6_0_0&sr_pri_blocks=237472202_101218333_6_0_0__49930&from=searchresults#hotelTmpl
The nest project by almelon,"Λίμνες, Límnai, 72400, Greece",10Exceptional 4 reviews,['Non-smoking rooms'],"<span class=""bui-u-sr-only"">
Price
HUF 119,940
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/the-nest-project-by-almelon.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=266&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=763015801_333396202_2_0_0&highlighted_blocks=763015801_333396202_2_0_0&matching_block_id=763015801_333396202_2_0_0&sr_pri_blocks=763015801_333396202_2_0_0__29808&from=searchresults#hotelTmpl
Spacious Mint Luxury Villa access to Private Beach,"Thesseus Village, Agia Pelagia, 71500, Greece",9.4Wonderful 9 reviews,"['Outdoor swimming pool', 'Free WiFi', 'Non-smoking rooms', 'Free parking', 'Restaurant', 'Family rooms', 'Private beach area']","<span class=""bui-u-sr-only"">
Original price
€ 1,040
Current price
€ 961
</span>",100 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/spacious-mint-luxury-villa-access-to-private-beach.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=267&sr_order=popularity&nflt=ht_id%3D208%3Bht_id%3D223%3Bht_id%3D204%3Bclass%3D0%3Bht_id%3D213%3Bht_id%3D220%3Bht_id%3D203%3Bht_id%3D216%3Bht_id%3D214%3Bht_id%3D222%3Bht_id%3D224%3Bht_id%3D221%3Bht_id%3D206%3Bht_id%3D210%3Bht_id%3D225%3Bht_id%3D228%3Bht_id%3D235&srpvid=478c00f662f20018&srepoch=1685923694&all_sr_blocks=626232601_264101722_2_0_0&highlighted_blocks=626232601_264101722_2_0_0&matching_block_id=626232601_264101722_2_0_0&sr_pri_blocks=626232601_264101722_2_0_0__96080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
