name,location,reviews,facilities,price,size,rules,stars
Damigos Caldera World,"Firostefani, Firostefani, 84700, Greece",10Exceptional 6 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Tea/Coffee Maker in All Rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
$5,545
Current price
$2,773
</span>",377 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",
Altana Cliffside Villas,"Caldera,Imerovigli, Imerovigli, 84700, Greece",9.6Exceptional 75 reviews,"['Non-smoking rooms', 'Free parking', 'Family rooms', 'Free WiFi', 'Terrace', 'Exceptional Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 4,425
Current price
€ 3,543
</span>",55 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",4
Noūs Santorini,"Eparchiaki Odos Firon-Ormou Perissis, Mesaria, 84700, Greece",9.3Wonderful 28 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free WiFi', 'Fitness center', 'Free parking', 'Restaurant', 'Room service', 'Family rooms', 'Spa', 'Bar']","<span class=""bui-u-sr-only"">
Original price
9,617 zł
Current price
8,855 zł
</span>",25 m²,['Pets\n\n\nPets are not allowed.'],5
Aeon Suites - Adults Only,"1 Pyrgos, Pyrgos, 84700, Greece",9.6Exceptional 295 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Restaurant', 'Free WiFi', 'Tea/Coffee Maker in All Rooms', 'Bar', 'Exceptional Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 1,707
</span>",35 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",4
Family Villages Santorini,"Santorini Vlychada, Vlychada Beach, 84703, Greece",9.1Wonderful 250 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Restaurant', 'Room service', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
PEN 6,965
Current price
PEN 5,126
</span>",30 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are not allowed.']",3
Amaya Selection of Villas,"Oia, Oia, 84701, Greece",9.2Wonderful 316 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Terrace', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
$4,088
</span>",538 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],
May Seven Suites - Adults Only,"Eparchiaki Odos Firon-Ormou Perissis, Megalochori, 84703, Greece",8.8Excellent 214 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
€ 1,780
</span>",28 m²,['Pets\n\n\nPets are not allowed.'],4
Nano Oia Villas,"Οία, Oia, 84702, Greece",9.3Wonderful 81 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Family rooms', 'Free WiFi', 'Terrace', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
R$ 40,668
Current price
R$ 29,688
</span>",50 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",4
Virginia's Cave Villas,"Oia, Oia, 84702, Greece",9.4Wonderful 271 reviews,"['Free WiFi', 'Airport shuttle', 'Terrace']","<span class=""bui-u-sr-only"">
Original price
€ 4,003
Current price
€ 3,425
</span>",60 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",4
June Twenty Suites,"1 Karteados, Karterados, 84700, Greece",8.7Excellent 135 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 1,744
</span>",45 m²,['Pets\n\n\nPets are not allowed.'],4
Living Moments Villa Amersa,"Επαρχιακή Οδός Μεσαριάς-Αρχαίας Θήρας, Mesaria, 84700, Greece",,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$2,172
</span>",452 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
WHITE BREEZE VILLAS,"ΕΞΩ ΓΩΝΙΑ, Éxo Goniá, 84700, Greece",10Exceptional 4 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
CAD 1,900
</span>",60 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3
Sando Traditional Cave Villas with Jacuzzi and Sea view,"Βουρβούλος, Vourvoulos, 84700, Greece",9.5Exceptional 22 reviews,"['Outdoor swimming pool', 'Airport shuttle', 'Non-smoking rooms', 'Family rooms', 'Free WiFi', 'Free parking', 'Room service', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
HUF 865,290
Current price
HUF 796,065
</span>",50 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",4
