name,location,reviews,facilities,price,size,rules,stars,link
Art Maisons Oia Castle,"Main Street, Oia, 84 702, Greece",9.4Wonderful 95 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi', 'Terrace', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 11,857
</span>",50 m²,['Pets\n\n\nPets are not allowed.'],5,https://www.booking.com/hotel/gr/aspaki.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=popularity&srpvid=84c9774fa41602d6&srepoch=1685897888&all_sr_blocks=0_0_2_1_0&highlighted_blocks=0_0_2_1_0&matching_block_id=0_0_2_1_0&sr_pri_blocks=0_0_2_1_0__822282&from=searchresults#hotelTmpl
Charisma Suites,"Oia, Santorini, Oia, 84702, Greece",9.5Exceptional 317 reviews,"['2 swimming pools', 'Free parking', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Restaurant', 'Free WiFi', 'Terrace', 'Bar']","<span class=""bui-u-sr-only"">
Price
₹ 384,566
</span>",35 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",4,https://www.booking.com/hotel/gr/charisma-suites.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=popularity&srpvid=84c9774fa41602d6&srepoch=1685897888&all_sr_blocks=106735701_344236935_2_1_0&highlighted_blocks=106735701_344236935_2_1_0&matching_block_id=106735701_344236935_2_1_0&sr_pri_blocks=106735701_344236935_2_1_0__435900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Altera Pars Suites,"Mesaria, Mesaria, 84700, Greece",9.2Wonderful 334 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Spa', 'Room service', 'Free parking', 'Free WiFi', 'Family rooms', 'Tea/Coffee Maker in All Rooms']","<span class=""bui-u-sr-only"">
Original price
£2,500
Current price
£2,001
</span>",377 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/altera-pars-suites.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=popularity&srpvid=84c9774fa41602d6&srepoch=1685897888&all_sr_blocks=284517601_338398547_2_1_0&highlighted_blocks=284517601_338398547_2_1_0&matching_block_id=284517601_338398547_2_1_0&sr_pri_blocks=284517601_338398547_2_1_0__214255&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pearl of Caldera Oia - Boutique Hotel by Pearl Hotel Collection,"Oia, Greece, Oia, 84702, Greece",8.7Excellent 283 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free WiFi', 'Restaurant', 'Terrace', 'Bar', 'Tea/Coffee Maker in All Rooms', 'Good Breakfast']","<span class=""bui-u-sr-only"">
Original price
CAD 5,295
Current price
CAD 4,501
</span>",22 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],4,https://www.booking.com/hotel/gr/perla-caldera-oia.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=580668408_225736362_2_41_0&highlighted_blocks=580668408_225736362_2_41_0&matching_block_id=580668408_225736362_2_41_0&sr_pri_blocks=580668408_225736362_2_41_0__312120&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Santorini Heights,"Pyrgos, Pyrgos, 84700, Greece",9.8Exceptional 94 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free parking', 'Free WiFi', 'Exceptional Breakfast']","<span class=""bui-u-sr-only"">
Price
$3,479
</span>",592 feet²,"['Smoking\n\nSmoking is not allowed.', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 9:00 AM.', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",,https://www.booking.com/hotel/gr/santorini-heights.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=0_0_2_1_0&highlighted_blocks=0_0_2_1_0&matching_block_id=0_0_2_1_0&sr_pri_blocks=0_0_2_1_0__324360&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Villa Dima,"Perissa Beach, Perissa, 84703, Greece",8.5Very Good 374 reviews,"['Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Free parking', 'Family rooms', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 1,200
Current price
€ 960
</span>",20 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",3,https://www.booking.com/hotel/gr/villa-sophia-santorini.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=656166703_339894288_2_2_0&highlighted_blocks=656166703_339894288_2_2_0&matching_block_id=656166703_339894288_2_2_0&sr_pri_blocks=656166703_339894288_2_2_0__96000&from=searchresults#hotelTmpl
Eucalyptus Houses,"Mesaria, Mesaria, 84700, Greece",8.7Excellent 95 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 1,320
</span>",35 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 3:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/eucalyptus-houses.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=180541905_91325322_3_2_0&highlighted_blocks=180541905_91325322_3_2_0&matching_block_id=180541905_91325322_3_2_0&sr_pri_blocks=180541905_91325322_3_2_0__118800&from=searchresults#hotelTmpl
Fava Eco Suites,"Foinikia, Oia, 84700, Greece",9.0Wonderful 26 reviews,"['Airport shuttle', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Original price
£3,543
Current price
£2,835
</span>",194 feet²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",4,https://www.booking.com/hotel/gr/fava-eco-residences.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=153022713_353418026_2_1_0&highlighted_blocks=153022713_353418026_2_1_0&matching_block_id=153022713_353418026_2_1_0&sr_pri_blocks=153022713_353418026_2_1_0__329600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Matina,"Kamari Beach Santorini, Kamari, 84700, Greece",8.9Excellent 518 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Room service', 'Free WiFi', 'Family rooms', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Price
$1,345
</span>",183 feet²,['Pets\n\n\nFree!\nPets are allowed. No extra charges.'],,https://www.booking.com/hotel/gr/matina-santorini.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=1405102_95138478_0_1_0&highlighted_blocks=1405102_95138478_0_1_0&matching_block_id=1405102_95138478_0_1_0&sr_pri_blocks=1405102_95138478_0_1_0__125382&from=searchresults#hotelTmpl
White Orchid Suites,"Santorini, Vóthon, 84700, Greece",8.2Very Good 21 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Spa', 'Free WiFi', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$1,678
</span>",344 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/white-orchid-apartments.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-24&checkout=2023-07-30&dest_id=1513&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=2f7e7753429a00e5&srepoch=1685897896&all_sr_blocks=598886802_234923887_2_2_0&highlighted_blocks=598886802_234923887_2_2_0&matching_block_id=598886802_234923887_2_2_0&sr_pri_blocks=598886802_234923887_2_2_0__140778&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
